Blazar,m_median_Msun,mdot_median
J0021,5.700e+09,7.394e-03
J0050,2.291e+08,4.436e-03
J0059,2.185e+08,1.341e-02
J0133,2.036e+09,1.022e-02
J0508,6.208e+05,1.260e+01
J0922,3.643e+10,9.795e-03
J1123,4.540e+09,6.853e-03
J1329,2.984e+10,9.633e-03
J1745,2.657e+09,7.629e-03
J1816,3.037e+10,9.922e-03
J2237,1.767e+09,7.084e-03
J152422,4.751e+10,1.137e-03
J170108,1.302e+09,5.701e-03 
